ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
725,0.8256147402199642,0.0019502666368847582,0.003419922425614285,0.008181450840210621,0.16083361987732628
726,0.6080157180250664,0.0004135158172610596,0.04846542936468697,0.22658396520966528,0.11652137158332065
727,0.3003470730183684,0.00016288907140881795,0.00641913203084815,0.562611603027485,0.13045930285188984
728,0.46330027652279365,0.00012551446711811293,0.007453766607177515,0.38530502836341807,0.1438154140394921
729,0.9769794388536267,0.00015891337984219532,0.0011277345086307391,0.006086670358044586,0.015647242899855612
730,0.7934367375778856,0.0013674545445065925,0.04791101738923429,0.009963010234643204,0.14732178025373033
731,0.09989121027734618,0.002313318649300702,0.0631312582154118,0.0013378581000092573,0.8333263547579325
732,0.2229199872239144,0.00020404219984129784,0.08662843534121621,0.559917795730648,0.1303297395043808
733,0.18349619481694748,0.03043908746606541,0.2619310608313667,0.001175645625555757,0.5229580112600652
734,0.4201107834008557,0.00030756006722241797,0.0470404709247486,0.4890093278489205,0.04353185775825333
735,0.10647899817196754,0.0013095563581608472,0.12302412935141963,0.3771890801352188,0.3919982359832335
736,0.8828504841921848,0.0003653907879593976,0.0009097159385120462,0.005975275365841687,0.10989913371550218
737,0.31649112050011774,0.04542126462160568,0.10020718631534131,0.27279101727523314,0.26508941128770247
738,0.37528845801049826,0.026112287662416928,0.14150657560229293,0.16685977233915564,0.2902329063856354
739,0.05866752282282609,0.01044156724384953,0.23786602199598347,0.04532255245260861,0.6477023354847324
740,0.7253127439725454,0.0004107910764269895,0.004068472119447334,0.09928234539365431,0.17092564743792668
741,0.014360406507713657,0.0003286068471079688,0.1559235106300939,0.38226025781553746,0.4471272181995464
742,0.6547190900739283,0.04458423987590571,0.07248426962379186,0.058543450385457635,0.16966895004091725
743,0.4099135141438809,0.00136665141933686,0.003916047408783025,0.027455710457310014,0.5573480765706896
744,0.11370395783438214,0.0022216750268530994,0.020813052879667376,0.005470361800626487,0.857790952458471
745,0.4184277557546696,0.0011508721639518263,0.0493026238982735,0.07747182839594456,0.4536469197871609
746,0.051417698113225385,0.001321462754618636,0.08040622841104744,0.008091094495167697,0.8587635162259413
747,0.7761421772540793,0.00017796465616634394,0.0015377916662510393,0.07327390050937393,0.14886816591412946
748,0.35043180668998264,0.0005255429259183844,0.30200117682037525,0.240544250378662,0.10649722318506187
749,0.5919900765063515,0.000313489770405641,0.024148495861506972,0.1870492790186299,0.19649865884310566
750,0.09216032587532624,0.0061357294301088855,0.017194793335958056,0.0009134456899537167,0.8835957056686536
751,0.6159518364907013,0.0001344163991068173,0.002791001589534173,0.3522953497214958,0.028827395799162214
752,0.05568803275577747,0.002353187809115799,0.0031142814968949002,0.0011872461913309041,0.9376572517468804
753,0.17182915822427458,0.025416115964130057,0.10075629742162162,0.0891927767959988,0.6128056515939755
754,0.8287688625906421,0.0004783841548813002,0.002300520865588092,0.1503403903982733,0.01811184199061533
755,0.6441847358269825,0.00018118011258062489,0.023298357852101593,0.21311469691771873,0.11922102929061625
756,0.4953892949759727,0.00010292722599277496,0.002380527128848026,0.36057437918713997,0.14155287148204637
757,0.17126655756568024,0.0017382426242244257,0.03782789561877033,0.2793077445241387,0.5098595596671858
758,0.02651342185168666,0.00038063479238753864,0.11532169327186856,0.7810839626317726,0.07670028745228409
759,0.4621795799025635,0.00047899852526225574,0.005329757198664485,0.452287762278718,0.07972390209479133
760,0.19795400955383208,0.0010060521053257365,0.04683516794298566,0.005210499789970103,0.748994270607886
761,0.4421422555048212,0.0005344832538952469,0.04703566534221163,0.034555571842532024,0.4757320240565397
762,0.6319564824462351,0.0017761628255156614,0.012918669490771834,0.0012684062058455413,0.3520802790316313
763,0.03574327858859383,0.005103601434150975,0.04720261806123231,0.0012137067496081964,0.9107367951664155
764,0.08330046155074787,0.0039039908126735057,0.0016639165200507018,0.001657810295536423,0.9094738208209908
765,0.07127937690031655,0.1153369395212357,0.03710071166910423,0.0016000857976529975,0.7746828861116902
766,0.7266405892710776,0.02491920381412739,0.026470470195256165,0.008011518650357478,0.21395821806918155
767,0.09590178315091484,0.023215682986133253,0.01221828539762182,0.04549096720770088,0.8231732812576287
768,0.4563311533666292,0.0010956009141103152,0.13779936314639038,0.25111167850316723,0.1536622040697034
769,0.06028972375002611,0.0023981537038851516,0.019689176669599837,0.0012659132568493487,0.9163570326196387
770,0.020946679549721688,0.004638460509411796,0.062337550603633524,0.001092944872989282,0.9109843644642436
771,0.8733616362058404,0.0005020115928643676,0.0027788944966934425,0.03573363411933475,0.08762382358526727
772,0.06774000146892502,0.07082078202159166,0.20487388502234088,0.0016844952857119231,0.6548808362014302
773,0.3135348476825691,0.0002849762453503967,0.0035687190292555703,0.6175321587384512,0.06507929830437423
774,0.6901515989806071,0.0004157572705962885,0.04902980262519884,0.23807232245329826,0.022330518670300073
775,0.05022692071791841,0.02569171662686906,0.052893858731548324,0.0012744023826076257,0.8699131015410563
776,0.6228720605045868,0.00024218467736242998,0.0021692115192519534,0.13541040350013894,0.23930613979865983
777,0.137078956681693,0.0004881182083927809,0.00876944768569547,0.5789534825299127,0.27470999489430536
778,0.4072821765970558,0.022609857467603398,0.027922815208114033,0.3544085637300336,0.18777658699719332
779,0.3761851752419036,0.00017758849122657754,0.023358635290217866,0.5256438040326754,0.07463479694397597
780,0.2002242406569651,0.008143789976809056,0.01660973346895375,0.11463136388949234,0.6603908720077791
781,0.3424100384281099,0.00011324425385532903,0.09264295405781797,0.4687357343532626,0.09609802890695451
782,0.19848339197378498,0.0002650254679428099,0.19012815810504122,0.406865512889344,0.20425791156388698
783,0.15838960122623458,0.0008045255013449022,0.08249948767821125,0.1402266575569497,0.6180797280372595
784,0.7120690406687277,0.000294393217976202,0.045577989329937285,0.23028751599893804,0.011771060784421174
785,0.10448570403066383,0.0014469582621354426,0.04017860087651205,0.00637558976145489,0.8475131470692339
786,0.5216113334321092,0.0021756087684275884,0.004349137852134749,0.33165891296589645,0.14020500698143135
787,0.16239654983894067,0.000566432770359174,0.07505748849216179,0.34791498710346114,0.4140645417950776
788,0.38107199604504605,0.00013208193871178177,0.013852281036011996,0.43379876621290653,0.17114487476732443
789,0.3388773683930105,0.0012071654776622353,0.005905823785599161,0.5569913062848286,0.09701833605889906
790,0.8083941214583003,0.0005340709757258428,0.001279462320639884,0.11248113890160767,0.07731120634372603
791,0.48306903707140236,0.00036998174339824733,0.0039792324449066715,0.07539449448918696,0.43718725425110627
792,0.27175909437411927,0.0013630363789389989,0.010365775558896293,0.22354447791444285,0.49296761577360204
793,0.4670347784915953,0.001577378014111439,0.05554233688383355,0.13064612960261873,0.34519937700784176
794,0.2780283337556066,0.0003667003100141972,0.0731961168365561,0.3907668513223391,0.25764199777548424
795,0.07257580816304404,0.0002286544430156877,0.12102679134900513,0.6320335852465453,0.1741351607983901
796,0.04005700013858853,0.0004273577094079194,0.04908656270826664,0.35991494290319914,0.550514136540538
797,0.5763775347763089,0.00029339299678470205,0.002095898056083686,0.19616110841039877,0.2250720657604237
798,0.7017774419280959,0.0008535717126167618,0.006282098244271641,0.18543850493225483,0.10564838318276132
799,0.4540471598209993,0.00025258176843916645,0.005167320221958479,0.36911898498576995,0.1714139532028336
800,0.4635713569259445,0.00035165083908322034,0.003559815531482338,0.4418966852761733,0.09062049142731657
801,0.7909905981768627,0.00028196686690428016,0.0012353096602208341,0.0989956724236924,0.10849645287231967
802,0.19380523563542426,0.0005044135896131786,0.09616073221139744,0.44088685992612553,0.2686427586374393
803,0.4799173669963219,0.0010909645040776109,0.047829117843756506,0.0453248974095826,0.4258376532462617
804,0.5132776759565112,0.045217277927741883,0.03196408905496139,0.23437624522705017,0.17516471183373566
805,0.43182427135023954,0.044619829755088034,0.0335592052554901,0.30007014933546194,0.18992654430372108
806,0.20718909168957758,0.0016620923499896625,0.160836183049786,0.0013193953466646802,0.6289932375639822
807,0.7432416446784256,0.0007002742421317818,0.002306959264685374,0.05543837772916707,0.19831274408559085
808,0.7926801899724625,0.0002710655285084569,0.0009614722018504116,0.10304032014062398,0.10304695215655478
809,0.05482270965987792,0.028381782130242197,0.034907864408229745,0.1237814203311964,0.7581062234704535
810,0.10112243199125293,0.0024306214496471012,0.01943630059029781,0.0015007889369710225,0.8755098570318318
811,0.4419991669054413,0.0006041574608093141,0.026281541336649658,0.13208081000124677,0.39903432429585284
812,0.4431780440597899,0.001078181913556195,0.07099168375395186,0.2156752724684431,0.2690768178042593
813,0.4888743986251186,0.0004312957747353108,0.005357268628936019,0.39190130428722836,0.11343573268398223
814,0.290893837064706,0.001504198520908647,0.05068748029805734,0.1423309551405276,0.5145835289758003
815,0.2120879294284671,0.000346873345644146,0.008234015344458476,0.5765296333341133,0.2028015485473163
816,0.44402291681655126,0.00018264795117821088,0.00836965086129198,0.2532559564929378,0.2941688278780409
817,0.5679751312725961,0.0004466211145368274,0.005388097583139563,0.14390954744498152,0.28228060258474624
818,0.5329308379901803,0.00010089832084611562,0.04891609611264611,0.3831417953362024,0.03491037224012551
819,0.42901871661447877,0.0006953151306810408,0.01101240660611171,0.007999830908565039,0.5512737307401641
820,0.46554279557950395,0.0008774227052564649,0.053289522658999854,0.037824574641360714,0.44246568441487927
821,0.12410593760100348,0.0009242291710502006,0.019713647303398505,0.007438716335807503,0.8478174695887407
822,0.20548627563473743,0.06798060156361048,0.05234828457408208,0.08879074482911925,0.5853940933984515
823,0.04877787719725387,0.025115362256950283,0.023364628587637087,0.0008405320414974835,0.9019015999166611
824,0.09761225369302867,0.03826395189598313,0.004016107064450339,0.03788453065893255,0.8222231566876047
825,0.42719139755742075,0.001149629705545893,0.004509658166610048,0.437343892073461,0.12980542249696264
826,0.6567792025127311,0.0005841672954845627,0.009544086954071893,0.07720348911389541,0.25588905412381696
827,0.17626820515594724,0.02544274691012915,0.1509715323569215,0.0017798391556146588,0.6455376764213882
828,0.316440520911753,0.000558957575496566,0.06974045738910452,0.26653395565126625,0.3467261084723793
829,0.7052904396672754,0.00028066698073077204,0.004410712811200138,0.13101555561717562,0.15900262492361786
830,0.02531226148948791,0.004089312968302349,0.017183309294647505,0.00774985541468279,0.9456652608328796
831,0.8057722535926576,0.0006193269507298642,0.048520376849257356,0.008663826743876866,0.13642421586347858
832,0.6790302706075012,0.0010344342531046465,0.02449304112595403,0.23749295719274421,0.05794929682069524
833,0.1998550000924928,0.009632750043006157,0.00881131372699557,0.00878450855423221,0.7729164275832726
834,0.7935323760479842,0.0010142724002472168,0.007360862328884556,0.10617313493573796,0.09191935428714532
835,0.026910521890619845,0.00018512467397542581,0.1181055794465295,0.8031887824523772,0.05160999153649843
836,0.2262412148573204,0.019794867143557975,0.008652560424880558,0.1594917507525929,0.5858196068216485
837,0.2585201755994866,0.0001684171732637039,0.2250975909515734,0.3948021563213191,0.12141165995435726
838,0.04965370761402231,0.04537382607310669,0.62125189902339,0.053997978562705835,0.22972258872677495
839,0.10291570220529593,0.0010649939124233604,0.31982565915203187,0.002549818041912471,0.5736438266883364
840,0.17538674719401617,0.0003433268997849994,0.006001365420923933,0.5153261389772736,0.30294242150800105
841,0.6858122424174596,0.0005851231266275816,0.0038592584120509554,0.053333986955301387,0.25640938908856065
842,0.6141806325876025,0.001487707973389996,0.005243994108889299,0.008034097912557632,0.37105356741756096
843,0.26229562370638304,0.001002034895024425,0.042981624445755165,0.18675525138966076,0.5069654655631768
844,0.42090685316901283,0.0003988384720622993,0.007043457632471182,0.4285275670678101,0.14312328365864335
845,0.941179499259767,0.0002158855364933762,0.024471112299358243,0.01346539873738393,0.020668104166997815
846,0.4807158418056723,0.000523022848661286,0.031753531384048794,0.408698537924619,0.07830906603699932
847,0.707085189058231,0.0011779262417292054,0.008232957852563418,0.008664802348501746,0.27483912449897463
848,0.017305398979577887,0.006948021480791332,0.04782570636575237,0.002084135842836222,0.9258367373310422
849,0.5246065801640405,0.0001992170497168592,0.04651035607390796,0.16968290174203027,0.25900094497030474
850,0.4520053755949182,0.00019621214594206813,0.046543700701082706,0.4434119840357723,0.05784272752228456
851,0.499268934902779,0.0004078565039188418,0.003982533602540905,0.29717035776848344,0.19917031722227796
852,0.2089688034883512,0.0005595448767097505,0.2553395323518244,0.4109235033182929,0.12420861596482125
853,0.02606072273849185,0.002058368418414081,0.0840784422744763,0.005531786848163242,0.8822706797204547
854,0.24268497179623408,0.00013694998956452183,0.07427325230542683,0.21628003330285714,0.46662479260591755
855,0.8496852226591254,0.0006201404669073112,0.0016317607052377947,0.084399635645149,0.06366324052358008
856,0.048084886546762545,0.010057320283396516,0.08589560408692752,0.045923175202344506,0.8100390138805692
857,0.5100778835614305,0.0002595922044203452,0.07053814774402925,0.21212274389328747,0.20700163259683257
858,0.20318573620929758,0.0016930918600966327,0.04499185862118466,0.15335879870835492,0.5967705146010668
859,0.5879279855130806,0.00044183275557928444,0.023776664264205206,0.0051830860328837694,0.3826704314342513
860,0.8129203076605044,0.00026947360770595576,0.09131135514171632,0.05600695425279621,0.039491909337277135
